phc_id,staff_id,role,reliability_score
PHC_004,STAFF_0045,nurse,0.73
PHC_004,STAFF_0046,nurse,0.93
PHC_004,STAFF_0047,nurse,0.75
PHC_004,STAFF_0048,pharmacist,0.78
PHC_005,STAFF_0049,doctor,0.89
PHC_005,STAFF_0050,doctor,0.66
PHC_005,STAFF_0051,nurse,0.62
PHC_005,STAFF_0052,nurse,0.8
PHC_005,STAFF_0053,nurse,0.82
PHC_005,STAFF_0054,nurse,0.93
PHC_005,STAFF_0055,nurse,0.82
PHC_005,STAFF_0056,nurse,0.54
PHC_005,STAFF_0057,pharmacist,0.86
PHC_006,STAFF_0058,doctor,0.71
PHC_006,STAFF_0059,doctor,0.85
PHC_006,STAFF_0060,doctor,0.86
PHC_006,STAFF_0061,nurse,0.93
PHC_006,STAFF_0062,nurse,0.92
PHC_006,STAFF_0063,nurse,0.8
PHC_006,STAFF_0064,nurse,0.77
PHC_006,STAFF_0065,nurse,0.9
PHC_006,STAFF_0066,nurse,0.69
PHC_006,STAFF_0067,nurse,0.9
PHC_006,STAFF_0068,nurse,0.87
PHC_006,STAFF_0069,nurse,0.61
PHC_006,STAFF_0070,nurse,0.91
PHC_006,STAFF_0071,pharmacist,0.68
PHC_006,STAFF_0072,pharmacist,0.62
PHC_007,STAFF_0073,doctor,0.77
PHC_007,STAFF_0074,doctor,0.74
PHC_007,STAFF_0075,nurse,0.49
PHC_007,STAFF_0076,nurse,0.6
PHC_007,STAFF_0077,nurse,0.85
PHC_007,STAFF_0078,nurse,0.78
PHC_007,STAFF_0079,nurse,0.83
PHC_007,STAFF_0080,pharmacist,0.86
PHC_008,STAFF_0081,doctor,0.89
PHC_008,STAFF_0082,doctor,0.91
PHC_008,STAFF_0083,nurse,0.76
PHC_008,STAFF_0084,nurse,0.85
PHC_008,STAFF_0085,nurse,0.74
PHC_008,STAFF_0086,nurse,0.87
PHC_008,STAFF_0087,nurse,0.7
PHC_008,STAFF_0088,pharmacist,0.94
PHC_009,STAFF_0089,doctor,0.85
PHC_009,STAFF_0090,doctor,0.87
PHC_009,STAFF_0091,nurse,0.87
PHC_009,STAFF_0092,nurse,0.96
PHC_009,STAFF_0093,nurse,0.96
PHC_009,STAFF_0094,nurse,0.87
PHC_009,STAFF_0095,nurse,0.92
PHC_009,STAFF_0096,nurse,0.73
PHC_009,STAFF_0097,nurse,0.94
PHC_009,STAFF_0098,nurse,0.97
PHC_009,STAFF_0099,pharmacist,0.89
PHC_009,STAFF_0100,pharmacist,0.6
PHC_009,STAFF_0101,pharmacist,0.94
PHC_010,STAFF_0102,doctor,0.95
PHC_010,STAFF_0103,doctor,0.86
PHC_010,STAFF_0104,doctor,0.77
PHC_010,STAFF_0105,nurse,0.72
PHC_010,STAFF_0106,nurse,0.87
PHC_010,STAFF_0107,nurse,0.86
PHC_010,STAFF_0108,nurse,0.82
PHC_010,STAFF_0109,nurse,0.92
PHC_010,STAFF_0110,pharmacist,0.75
PHC_011,STAFF_0111,doctor,0.76
PHC_011,STAFF_0112,doctor,0.57
PHC_011,STAFF_0113,doctor,0.82
PHC_011,STAFF_0114,nurse,0.92
PHC_011,STAFF_0115,nurse,0.5
PHC_011,STAFF_0116,nurse,0.73
PHC_011,STAFF_0117,nurse,0.92
PHC_011,STAFF_0118,nurse,0.91
PHC_011,STAFF_0119,nurse,0.85
PHC_011,STAFF_0120,nurse,0.76
PHC_011,STAFF_0121,nurse,0.78
PHC_011,STAFF_0122,pharmacist,0.76
PHC_011,STAFF_0123,pharmacist,0.93
PHC_012,STAFF_0124,doctor,0.61
PHC_012,STAFF_0125,doctor,0.96
PHC_012,STAFF_0126,nurse,0.86
PHC_012,STAFF_0127,nurse,0.84
PHC_012,STAFF_0128,nurse,0.75
PHC_012,STAFF_0129,nurse,0.67
PHC_012,STAFF_0130,pharmacist,0.8
PHC_012,STAFF_0131,pharmacist,0.83
PHC_013,STAFF_0132,doctor,0.68
PHC_013,STAFF_0133,doctor,0.86
PHC_013,STAFF_0134,doctor,0.94
PHC_013,STAFF_0135,nurse,0.77
PHC_013,STAFF_0136,nurse,0.96
PHC_013,STAFF_0137,nurse,0.91
PHC_013,STAFF_0138,nurse,0.8
PHC_013,STAFF_0139,nurse,0.8
PHC_013,STAFF_0140,nurse,0.79
PHC_013,STAFF_0141,pharmacist,0.86
PHC_014,STAFF_0142,doctor,0.84
PHC_014,STAFF_0143,doctor,0.91
PHC_014,STAFF_0144,doctor,0.69
PHC_014,STAFF_0145,nurse,0.84
PHC_014,STAFF_0146,nurse,0.86
PHC_014,STAFF_0147,nurse,0.94
PHC_014,STAFF_0148,nurse,0.94
PHC_014,STAFF_0149,nurse,0.98
PHC_014,STAFF_0150,pharmacist,0.82
PHC_014,STAFF_0151,pharmacist,0.92
PHC_015,STAFF_0152,doctor,0.89
PHC_015,STAFF_0153,doctor,0.77
PHC_015,STAFF_0154,nurse,0.71
PHC_015,STAFF_0155,nurse,0.98
PHC_015,STAFF_0156,nurse,0.92
PHC_015,STAFF_0157,nurse,0.69
PHC_015,STAFF_0158,nurse,0.72
PHC_015,STAFF_0159,nurse,0.9
PHC_015,STAFF_0160,nurse,0.56
PHC_015,STAFF_0161,nurse,0.95
PHC_015,STAFF_0162,nurse,0.64
PHC_015,STAFF_0163,pharmacist,0.65
PHC_015,STAFF_0164,pharmacist,0.94
PHC_015,STAFF_0165,pharmacist,0.84
