date,district,rainfall_mm,temperature_c,outbreak_active,outbreak_type,outbreak_severity,campaign_active,campaign_type
2024-11-06,Krishnagiri,66.8,32.5,False,none,0.0,False,none
2024-11-06,Tiruvannamalai,66.8,32.5,False,none,0.0,False,none
2024-11-07,Vellore,84.9,27.5,False,none,0.0,False,none
2024-11-07,Krishnagiri,84.9,27.5,False,none,0.0,False,none
2024-11-07,Tiruvannamalai,84.9,27.5,False,none,0.0,False,none
2024-11-08,Vellore,56.7,27.9,False,none,0.0,False,none
2024-11-08,Krishnagiri,56.7,27.9,False,none,0.0,False,none
2024-11-08,Tiruvannamalai,56.7,27.9,False,none,0.0,False,none
2024-11-09,Vellore,74.3,29.7,False,none,0.0,False,none
2024-11-09,Krishnagiri,74.3,29.7,False,none,0.0,False,none
2024-11-09,Tiruvannamalai,74.3,29.7,False,none,0.0,False,none
2024-11-10,Vellore,43.6,27.3,False,none,0.0,False,none
2024-11-10,Krishnagiri,43.6,27.3,False,none,0.0,False,none
2024-11-10,Tiruvannamalai,43.6,27.3,False,none,0.0,False,none
2024-11-11,Vellore,88.0,31.6,False,none,0.0,False,none
2024-11-11,Krishnagiri,88.0,31.6,False,none,0.0,False,none
2024-11-11,Tiruvannamalai,88.0,31.6,False,none,0.0,False,none
2024-11-12,Vellore,73.6,31.1,False,none,0.0,False,none
2024-11-12,Krishnagiri,73.6,31.1,False,none,0.0,False,none
2024-11-12,Tiruvannamalai,73.6,31.1,False,none,0.0,False,none
2024-11-13,Vellore,152.2,24.0,False,none,0.0,False,none
2024-11-13,Krishnagiri,152.2,24.0,False,none,0.0,False,none
2024-11-13,Tiruvannamalai,152.2,24.0,False,none,0.0,False,none
2024-11-14,Vellore,62.1,25.4,False,none,0.0,False,none
2024-11-14,Krishnagiri,62.1,25.4,False,none,0.0,False,none
2024-11-14,Tiruvannamalai,62.1,25.4,False,none,0.0,False,none
2024-11-15,Vellore,76.3,28.2,False,none,0.0,False,none
2024-11-15,Krishnagiri,76.3,28.2,False,none,0.0,False,none
2024-11-15,Tiruvannamalai,76.3,28.2,False,none,0.0,False,none
2024-11-16,Vellore,62.0,25.0,False,none,0.0,False,none
2024-11-16,Krishnagiri,62.0,25.0,False,none,0.0,False,none
2024-11-16,Tiruvannamalai,62.0,25.0,False,none,0.0,False,none
2024-11-17,Vellore,112.0,33.5,False,none,0.0,False,none
2024-11-17,Krishnagiri,112.0,33.5,False,none,0.0,False,none
2024-11-17,Tiruvannamalai,112.0,33.5,False,none,0.0,False,none
2024-11-18,Vellore,45.8,29.9,False,none,0.0,False,none
2024-11-18,Krishnagiri,45.8,29.9,False,none,0.0,False,none
2024-11-18,Tiruvannamalai,45.8,29.9,False,none,0.0,False,none
2024-11-19,Vellore,47.1,32.5,False,none,0.0,False,none
2024-11-19,Krishnagiri,47.1,32.5,False,none,0.0,False,none
2024-11-19,Tiruvannamalai,47.1,32.5,False,none,0.0,False,none
2024-11-20,Vellore,71.2,28.9,False,none,0.0,False,none
2024-11-20,Krishnagiri,71.2,28.9,False,none,0.0,False,none
2024-11-20,Tiruvannamalai,71.2,28.9,False,none,0.0,False,none
2024-11-21,Vellore,125.5,27.8,False,none,0.0,False,none
2024-11-21,Krishnagiri,125.5,27.8,False,none,0.0,False,none
2024-11-21,Tiruvannamalai,125.5,27.8,False,none,0.0,False,none
2024-11-22,Vellore,96.7,31.2,False,none,0.0,False,none
2024-11-22,Krishnagiri,96.7,31.2,False,none,0.0,False,none
2024-11-22,Tiruvannamalai,96.7,31.2,False,none,0.0,False,none
2024-11-23,Vellore,70.3,30.4,False,none,0.0,False,none
2024-11-23,Krishnagiri,70.3,30.4,False,none,0.0,False,none
2024-11-23,Tiruvannamalai,70.3,30.4,False,none,0.0,False,none
2024-11-24,Vellore,59.2,29.1,False,none,0.0,False,none
2024-11-24,Krishnagiri,59.2,29.1,False,none,0.0,False,none
2024-11-24,Tiruvannamalai,59.2,29.1,False,none,0.0,False,none
2024-11-25,Vellore,55.0,25.6,False,none,0.0,False,none
2024-11-25,Krishnagiri,55.0,25.6,False,none,0.0,False,none
2024-11-25,Tiruvannamalai,55.0,25.6,False,none,0.0,False,none
2024-11-26,Vellore,90.5,29.3,False,none,0.0,False,none
2024-11-26,Krishnagiri,90.5,29.3,False,none,0.0,False,none
2024-11-26,Tiruvannamalai,90.5,29.3,False,none,0.0,False,none
2024-11-27,Vellore,56.9,32.2,False,none,0.0,False,none
2024-11-27,Krishnagiri,56.9,32.2,False,none,0.0,False,none
2024-11-27,Tiruvannamalai,56.9,32.2,False,none,0.0,False,none
2024-11-28,Vellore,87.4,30.7,False,none,0.0,False,none
2024-11-28,Krishnagiri,87.4,30.7,False,none,0.0,False,none
2024-11-28,Tiruvannamalai,87.4,30.7,False,none,0.0,False,none
2024-11-29,Vellore,72.5,29.4,False,none,0.0,False,none
2024-11-29,Krishnagiri,72.5,29.4,False,none,0.0,False,none
2024-11-29,Tiruvannamalai,72.5,29.4,False,none,0.0,False,none
2024-11-30,Vellore,69.3,31.6,False,none,0.0,True,general_immunization
2024-11-30,Krishnagiri,69.3,31.6,False,none,0.0,True,measles_drive
2024-11-30,Tiruvannamalai,69.3,31.6,False,none,0.0,True,tetanus_drive
2024-12-01,Vellore,98.4,30.7,False,none,0.0,True,general_immunization
2024-12-01,Krishnagiri,98.4,30.7,False,none,0.0,True,general_immunization
2024-12-01,Tiruvannamalai,98.4,30.7,False,none,0.0,True,general_immunization
2024-12-02,Vellore,67.3,31.9,False,none,0.0,True,tetanus_drive
2024-12-02,Krishnagiri,67.3,31.9,False,none,0.0,True,general_immunization
2024-12-02,Tiruvannamalai,67.3,31.9,False,none,0.0,True,general_immunization
2024-12-03,Vellore,113.9,27.6,False,none,0.0,True,measles_drive
2024-12-03,Krishnagiri,113.9,27.6,False,none,0.0,True,measles_drive
2024-12-03,Tiruvannamalai,113.9,27.6,False,none,0.0,True,measles_drive
2024-12-04,Vellore,45.3,32.2,False,none,0.0,True,measles_drive
2024-12-04,Krishnagiri,45.3,32.2,False,none,0.0,True,measles_drive
2024-12-04,Tiruvannamalai,45.3,32.2,False,none,0.0,True,general_immunization
2024-12-05,Vellore,55.6,28.8,False,none,0.0,False,none
2024-12-05,Krishnagiri,55.6,28.8,False,none,0.0,False,none
2024-12-05,Tiruvannamalai,55.6,28.8,False,none,0.0,False,none
2024-12-06,Vellore,76.1,23.0,False,none,0.0,False,none
2024-12-06,Krishnagiri,76.1,23.0,False,none,0.0,False,none
2024-12-06,Tiruvannamalai,76.1,23.0,False,none,0.0,False,none
2024-12-07,Vellore,61.8,26.7,False,none,0.0,False,none
2024-12-07,Krishnagiri,61.8,26.7,False,none,0.0,False,none
2024-12-07,Tiruvannamalai,61.8,26.7,False,none,0.0,False,none
2024-12-08,Vellore,47.0,27.9,False,none,0.0,False,none
2024-12-08,Krishnagiri,47.0,27.9,False,none,0.0,False,none
2024-12-08,Tiruvannamalai,47.0,27.9,False,none,0.0,False,none
2024-12-09,Vellore,93.9,28.2,False,none,0.0,False,none
2024-12-09,Krishnagiri,93.9,28.2,False,none,0.0,False,none
2024-12-09,Tiruvannamalai,93.9,28.2,False,none,0.0,False,none
2024-12-10,Vellore,86.0,31.3,False,none,0.0,False,none
2024-12-10,Krishnagiri,86.0,31.3,False,none,0.0,False,none
2024-12-10,Tiruvannamalai,86.0,31.3,False,none,0.0,False,none
2024-12-11,Vellore,88.3,37.8,False,none,0.0,False,none
2024-12-11,Krishnagiri,88.3,37.8,False,none,0.0,False,none
2024-12-11,Tiruvannamalai,88.3,37.8,False,none,0.0,False,none
2024-12-12,Vellore,63.4,27.9,False,none,0.0,False,none
2024-12-12,Krishnagiri,63.4,27.9,False,none,0.0,False,none
2024-12-12,Tiruvannamalai,63.4,27.9,False,none,0.0,False,none
2024-12-13,Vellore,100.2,30.3,False,none,0.0,False,none
2024-12-13,Krishnagiri,100.2,30.3,False,none,0.0,False,none
2024-12-13,Tiruvannamalai,100.2,30.3,False,none,0.0,False,none
2024-12-14,Vellore,47.5,24.4,False,none,0.0,False,none
2024-12-14,Krishnagiri,47.5,24.4,False,none,0.0,False,none
2024-12-14,Tiruvannamalai,47.5,24.4,False,none,0.0,False,none
2024-12-15,Vellore,56.7,30.9,False,none,0.0,False,none
2024-12-15,Krishnagiri,56.7,30.9,False,none,0.0,False,none
2024-12-15,Tiruvannamalai,56.7,30.9,False,none,0.0,False,none
2024-12-16,Vellore,112.8,24.4,False,none,0.0,False,none
2024-12-16,Krishnagiri,112.8,24.4,False,none,0.0,False,none
2024-12-16,Tiruvannamalai,112.8,24.4,False,none,0.0,False,none
2024-12-17,Vellore,69.7,22.0,False,none,0.0,False,none
2024-12-17,Krishnagiri,69.7,22.0,False,none,0.0,False,none
2024-12-17,Tiruvannamalai,69.7,22.0,False,none,0.0,False,none
2024-12-18,Vellore,63.0,26.8,False,none,0.0,False,none
2024-12-18,Krishnagiri,63.0,26.8,False,none,0.0,False,none
2024-12-18,Tiruvannamalai,63.0,26.8,False,none,0.0,False,none
2024-12-19,Vellore,110.9,24.1,False,none,0.0,False,none
2024-12-19,Krishnagiri,110.9,24.1,False,none,0.0,False,none
2024-12-19,Tiruvannamalai,110.9,24.1,False,none,0.0,False,none
2024-12-20,Vellore,53.9,29.8,False,none,0.0,False,none
2024-12-20,Krishnagiri,53.9,29.8,False,none,0.0,False,none
2024-12-20,Tiruvannamalai,53.9,29.8,False,none,0.0,False,none
2024-12-21,Vellore,51.6,24.1,False,none,0.0,False,none
2024-12-21,Krishnagiri,51.6,24.1,False,none,0.0,False,none
2024-12-21,Tiruvannamalai,51.6,24.1,False,none,0.0,False,none
2024-12-22,Vellore,65.3,28.7,False,none,0.0,False,none
2024-12-22,Krishnagiri,65.3,28.7,False,none,0.0,False,none
2024-12-22,Tiruvannamalai,65.3,28.7,False,none,0.0,False,none
2024-12-23,Vellore,46.5,27.3,False,none,0.0,False,none
2024-12-23,Krishnagiri,46.5,27.3,False,none,0.0,False,none
2024-12-23,Tiruvannamalai,46.5,27.3,False,none,0.0,False,none
2024-12-24,Vellore,62.2,32.0,False,none,0.0,False,none
2024-12-24,Krishnagiri,62.2,32.0,False,none,0.0,False,none
2024-12-24,Tiruvannamalai,62.2,32.0,False,none,0.0,False,none
2024-12-25,Vellore,125.0,27.2,False,none,0.0,False,none
2024-12-25,Krishnagiri,125.0,27.2,False,none,0.0,False,none
2024-12-25,Tiruvannamalai,125.0,27.2,False,none,0.0,False,none
2024-12-26,Vellore,47.7,25.1,False,none,0.0,False,none
2024-12-26,Krishnagiri,47.7,25.1,False,none,0.0,False,none
2024-12-26,Tiruvannamalai,47.7,25.1,False,none,0.0,False,none
2024-12-27,Vellore,45.7,30.5,False,none,0.0,False,none
2024-12-27,Krishnagiri,45.7,30.5,False,none,0.0,False,none
2024-12-27,Tiruvannamalai,45.7,30.5,False,none,0.0,False,none
2024-12-28,Vellore,42.2,27.6,False,none,0.0,False,none
2024-12-28,Krishnagiri,42.2,27.6,False,none,0.0,False,none
2024-12-28,Tiruvannamalai,42.2,27.6,False,none,0.0,False,none
2024-12-29,Vellore,118.2,33.8,False,none,0.0,False,none
2024-12-29,Krishnagiri,118.2,33.8,False,none,0.0,False,none
2024-12-29,Tiruvannamalai,118.2,33.8,False,none,0.0,False,none
2024-12-30,Vellore,141.6,25.3,False,none,0.0,True,measles_drive
2024-12-30,Krishnagiri,141.6,25.3,False,none,0.0,True,measles_drive
2024-12-30,Tiruvannamalai,141.6,25.3,False,none,0.0,True,general_immunization
2024-12-31,Vellore,79.3,27.2,False,none,0.0,True,tetanus_drive
2024-12-31,Krishnagiri,79.3,27.2,False,none,0.0,True,measles_drive
2024-12-31,Tiruvannamalai,79.3,27.2,False,none,0.0,True,tetanus_drive
2025-01-01,Vellore,10.1,29.0,False,none,0.0,True,general_immunization
2025-01-01,Krishnagiri,10.1,29.0,False,none,0.0,True,tetanus_drive
2025-01-01,Tiruvannamalai,10.1,29.0,False,none,0.0,True,tetanus_drive
2025-01-02,Vellore,1.2,29.2,False,none,0.0,True,general_immunization
2025-01-02,Krishnagiri,1.2,29.2,False,none,0.0,True,general_immunization
2025-01-02,Tiruvannamalai,1.2,29.2,False,none,0.0,True,tetanus_drive
2025-01-03,Vellore,1.3,30.2,False,none,0.0,True,tetanus_drive
2025-01-03,Krishnagiri,1.3,30.2,False,none,0.0,True,general_immunization
2025-01-03,Tiruvannamalai,1.3,30.2,False,none,0.0,True,tetanus_drive
2025-01-04,Vellore,1.1,26.2,False,none,0.0,False,none
2025-01-04,Krishnagiri,1.1,26.2,False,none,0.0,False,none
2025-01-04,Tiruvannamalai,1.1,26.2,False,none,0.0,False,none
2025-01-05,Vellore,3.4,30.9,False,none,0.0,False,none
2025-01-05,Krishnagiri,3.4,30.9,False,none,0.0,False,none
2025-01-05,Tiruvannamalai,3.4,30.9,False,none,0.0,False,none
2025-01-06,Vellore,10.5,29.8,False,none,0.0,False,none
2025-01-06,Krishnagiri,10.5,29.8,False,none,0.0,False,none
2025-01-06,Tiruvannamalai,10.5,29.8,False,none,0.0,False,none
2025-01-07,Vellore,1.8,27.0,False,none,0.0,False,none
2025-01-07,Krishnagiri,1.8,27.0,False,none,0.0,False,none
2025-01-07,Tiruvannamalai,1.8,27.0,False,none,0.0,False,none
