phc_id_from,phc_id_to,distance_km,travel_time_hours
PHC_001,PHC_067,1276.3,19.87
PHC_001,PHC_068,1255.6,20.62
PHC_001,PHC_069,1287.1,21.74
PHC_001,PHC_070,943.8,16.77
PHC_001,PHC_071,955.2,14.93
PHC_001,PHC_072,955.1,15.16
PHC_001,PHC_073,1980.0,39.07
PHC_001,PHC_074,1963.7,38.97
PHC_001,PHC_075,1970.9,35.42
PHC_001,PHC_076,2289.9,36.84
PHC_001,PHC_077,2296.5,35.43
PHC_001,PHC_078,2304.5,44.1
PHC_001,PHC_079,1927.5,32.72
PHC_001,PHC_080,1946.4,34.94
PHC_001,PHC_081,1940.2,30.06
PHC_001,PHC_082,2201.0,35.14
PHC_001,PHC_083,2190.5,35.01
PHC_001,PHC_084,2214.1,38.82
PHC_001,PHC_085,2040.2,36.29
PHC_001,PHC_086,2064.6,38.16
PHC_001,PHC_087,2051.7,40.35
PHC_001,PHC_088,2059.3,32.7
PHC_001,PHC_089,2086.8,33.55
PHC_001,PHC_090,2069.5,31.84
PHC_002,PHC_001,35.9,0.86
PHC_002,PHC_003,26.2,0.7
PHC_002,PHC_004,99.9,2.52
PHC_002,PHC_005,99.9,2.41
PHC_002,PHC_006,90.7,2.24
PHC_002,PHC_007,56.6,1.64
PHC_002,PHC_008,50.9,1.39
PHC_002,PHC_009,63.7,1.91
PHC_002,PHC_010,148.0,2.3
PHC_002,PHC_011,135.6,2.29
PHC_002,PHC_012,174.7,3.27
PHC_002,PHC_013,337.7,5.62
PHC_002,PHC_014,343.0,5.79
PHC_002,PHC_015,349.5,6.31
PHC_002,PHC_016,301.0,5.82
PHC_002,PHC_017,308.5,5.14
PHC_002,PHC_018,285.1,4.93
PHC_002,PHC_019,845.6,13.73
PHC_002,PHC_020,839.2,14.52
PHC_002,PHC_021,822.5,13.1
PHC_002,PHC_022,918.8,15.77
PHC_002,PHC_023,933.0,15.97
PHC_002,PHC_024,917.6,14.53
PHC_002,PHC_025,990.1,17.66
PHC_002,PHC_026,975.9,18.76
PHC_002,PHC_027,968.5,19.2
PHC_002,PHC_028,871.0,14.2
PHC_002,PHC_029,880.9,14.85
PHC_002,PHC_030,896.2,14.8
PHC_002,PHC_031,964.0,18.12
PHC_002,PHC_032,957.9,18.41
PHC_002,PHC_033,946.3,18.84
PHC_002,PHC_034,900.6,16.3
PHC_002,PHC_035,924.3,15.71
PHC_002,PHC_036,900.6,16.12
PHC_002,PHC_037,1609.8,28.46
PHC_002,PHC_038,1594.1,25.08
PHC_002,PHC_039,1597.9,28.93
PHC_002,PHC_040,1615.5,27.99
PHC_002,PHC_041,1610.1,26.07
PHC_002,PHC_042,1624.2,29.03
PHC_002,PHC_043,1786.8,30.12
PHC_002,PHC_044,1784.8,28.36
PHC_002,PHC_045,1803.2,28.07
PHC_002,PHC_046,1419.4,27.19
PHC_002,PHC_047,1433.8,22.44
PHC_002,PHC_048,1434.4,25.0
PHC_002,PHC_049,1419.9,26.36
PHC_002,PHC_050,1436.4,25.25
PHC_002,PHC_051,1412.1,21.83
PHC_002,PHC_052,1637.9,28.54
PHC_002,PHC_053,1630.6,29.68
PHC_002,PHC_054,1631.3,27.42
PHC_002,PHC_055,1086.3,20.27
PHC_002,PHC_056,1059.7,20.72
PHC_002,PHC_057,1070.3,20.61
PHC_002,PHC_058,1128.6,21.74
PHC_002,PHC_059,1100.6,21.05
PHC_002,PHC_060,1129.3,21.68
PHC_002,PHC_061,1057.7,17.74
PHC_002,PHC_062,1083.9,20.56
PHC_002,PHC_063,1074.2,19.47
PHC_002,PHC_064,1297.8,20.45
PHC_002,PHC_065,1274.7,22.32
PHC_002,PHC_066,1288.0,21.46
PHC_002,PHC_067,1304.1,24.8
PHC_002,PHC_068,1283.8,24.28
PHC_002,PHC_069,1314.9,25.98
PHC_002,PHC_070,973.0,18.52
PHC_002,PHC_071,984.0,18.16
PHC_002,PHC_072,984.3,18.69
PHC_002,PHC_073,2009.2,39.14
PHC_002,PHC_074,1992.9,38.47
PHC_002,PHC_075,1999.7,35.14
PHC_002,PHC_076,2320.1,43.7
PHC_002,PHC_077,2326.5,41.95
PHC_002,PHC_078,2334.6,40.57
PHC_002,PHC_079,1958.3,32.45
PHC_002,PHC_080,1977.3,39.09
PHC_002,PHC_081,1971.2,31.8
PHC_002,PHC_082,2231.1,37.55
PHC_002,PHC_083,2220.9,43.35
PHC_002,PHC_084,2244.3,35.57
PHC_002,PHC_085,2069.9,32.44
PHC_002,PHC_086,2094.1,41.13
PHC_002,PHC_087,2081.0,38.43
PHC_002,PHC_088,2088.7,33.64
PHC_002,PHC_089,2116.1,34.56
PHC_002,PHC_090,2099.1,39.78
PHC_003,PHC_001,15.6,0.46
PHC_003,PHC_002,26.2,0.73
PHC_003,PHC_004,122.5,2.14
PHC_003,PHC_005,124.4,2.1
PHC_003,PHC_006,115.0,3.22
PHC_003,PHC_007,54.6,1.49
PHC_003,PHC_008,51.9,1.31
PHC_003,PHC_009,67.9,2.1
PHC_003,PHC_010,162.8,3.03
PHC_003,PHC_011,148.1,2.44
PHC_003,PHC_012,188.1,2.97
PHC_003,PHC_013,341.0,5.91
PHC_003,PHC_014,347.9,6.0
PHC_003,PHC_015,355.1,6.88
PHC_003,PHC_016,319.5,5.63
PHC_003,PHC_017,326.4,5.63
PHC_003,PHC_018,302.7,5.64
PHC_003,PHC_019,865.0,16.01
PHC_003,PHC_020,859.0,15.43
PHC_003,PHC_021,842.5,16.75
PHC_003,PHC_022,922.9,16.83
PHC_003,PHC_023,936.8,17.62
PHC_003,PHC_024,921.7,16.78
PHC_003,PHC_025,1007.9,19.46
PHC_003,PHC_026,993.5,15.68
PHC_003,PHC_027,986.3,16.74
PHC_003,PHC_028,886.1,14.72
PHC_003,PHC_029,896.2,14.49
PHC_003,PHC_030,911.1,15.85
PHC_003,PHC_031,984.1,19.18
PHC_003,PHC_032,977.9,16.84
PHC_003,PHC_033,966.2,16.43
PHC_003,PHC_034,908.5,14.85
PHC_003,PHC_035,932.5,16.51
PHC_003,PHC_036,908.3,17.5
PHC_003,PHC_037,1618.9,29.84
PHC_003,PHC_038,1603.3,28.92
PHC_003,PHC_039,1607.4,26.93
PHC_003,PHC_040,1629.0,27.82
PHC_003,PHC_041,1623.4,29.33
PHC_003,PHC_042,1637.6,25.27
PHC_003,PHC_043,1799.0,30.45
PHC_003,PHC_044,1797.0,33.55
PHC_003,PHC_045,1815.3,35.23
PHC_003,PHC_046,1432.8,27.4
PHC_003,PHC_047,1447.4,26.96
PHC_003,PHC_048,1448.1,27.63
PHC_003,PHC_049,1429.9,27.08
PHC_003,PHC_050,1446.2,26.65
PHC_003,PHC_051,1422.1,27.04
PHC_003,PHC_052,1653.4,26.06
PHC_003,PHC_053,1646.3,32.15
PHC_003,PHC_054,1646.9,28.46
PHC_003,PHC_055,1072.7,19.1
PHC_003,PHC_056,1046.5,16.17
PHC_003,PHC_057,1057.2,20.46
PHC_003,PHC_058,1115.2,19.93
PHC_003,PHC_059,1087.2,16.84
PHC_003,PHC_060,1115.7,17.71
PHC_003,PHC_061,1043.2,16.76
PHC_003,PHC_062,1069.9,19.86
PHC_003,PHC_063,1059.8,20.16
PHC_003,PHC_064,1284.4,21.4
PHC_003,PHC_065,1261.4,19.73
PHC_003,PHC_066,1274.2,21.84
PHC_003,PHC_067,1291.8,22.05
PHC_003,PHC_068,1271.1,23.45
PHC_003,PHC_069,1302.6,21.17
PHC_003,PHC_070,959.3,18.17
PHC_003,PHC_071,970.7,17.7
PHC_003,PHC_072,970.6,17.21
PHC_003,PHC_073,1995.5,34.64
PHC_003,PHC_074,1979.2,36.9
PHC_003,PHC_075,1986.4,38.4
PHC_003,PHC_076,2305.3,38.97
PHC_003,PHC_077,2311.9,42.55
PHC_003,PHC_078,2319.9,39.51
PHC_003,PHC_079,1942.8,37.14
PHC_003,PHC_080,1961.7,34.29
PHC_003,PHC_081,1955.6,33.72
PHC_003,PHC_082,2216.4,43.65
PHC_003,PHC_083,2205.8,40.07
PHC_003,PHC_084,2229.5,42.86
PHC_003,PHC_085,2055.7,40.35
PHC_003,PHC_086,2080.1,32.08
PHC_003,PHC_087,2067.2,37.7
PHC_003,PHC_088,2074.8,33.38
PHC_003,PHC_089,2102.3,39.06
PHC_003,PHC_090,2085.0,34.62
PHC_004,PHC_001,135.3,2.2
PHC_004,PHC_002,99.9,2.63
PHC_004,PHC_003,122.5,2.15
PHC_004,PHC_005,18.3,0.51
PHC_004,PHC_006,17.7,0.5
PHC_004,PHC_007,100.1,2.42
PHC_004,PHC_008,93.8,2.33
PHC_004,PHC_009,85.4,2.05
PHC_004,PHC_010,72.1,2.17
PHC_004,PHC_011,73.4,1.87
PHC_004,PHC_012,99.5,2.4
PHC_004,PHC_013,285.0,5.41
PHC_004,PHC_014,284.9,5.59
PHC_004,PHC_015,288.6,4.72
PHC_004,PHC_016,204.7,3.49
PHC_004,PHC_017,213.3,3.41
PHC_004,PHC_018,190.8,3.66
PHC_004,PHC_019,828.8,13.38
PHC_004,PHC_020,819.8,15.46
PHC_004,PHC_021,802.2,15.29
PHC_004,PHC_022,966.8,18.43
PHC_004,PHC_023,981.9,15.78
PHC_004,PHC_024,965.6,16.1
PHC_004,PHC_025,980.8,16.96
PHC_004,PHC_026,968.2,17.48
PHC_004,PHC_027,959.5,15.19
PHC_004,PHC_028,876.0,15.67
PHC_004,PHC_029,885.4,14.22
PHC_004,PHC_030,902.0,15.94
PHC_004,PHC_031,942.6,16.94
PHC_004,PHC_032,937.2,16.46
PHC_004,PHC_033,925.7,16.98
PHC_004,PHC_034,935.6,15.28
PHC_004,PHC_035,957.6,16.64
PHC_004,PHC_036,936.3,17.51
PHC_004,PHC_037,1637.4,25.79
PHC_004,PHC_038,1621.3,29.08
PHC_004,PHC_039,1624.0,27.93
PHC_004,PHC_040,1624.6,25.55
PHC_004,PHC_041,1620.4,27.3
PHC_004,PHC_042,1634.1,31.57
PHC_004,PHC_043,1801.5,28.11
PHC_004,PHC_044,1799.5,30.29
PHC_004,PHC_045,1818.2,33.04
PHC_004,PHC_046,1430.0,27.45
PHC_004,PHC_047,1443.5,23.32
PHC_004,PHC_048,1443.5,24.34
PHC_004,PHC_049,1444.5,24.9
PHC_004,PHC_050,1461.6,23.05
PHC_004,PHC_051,1436.9,23.24
PHC_004,PHC_052,1638.1,31.34
PHC_004,PHC_053,1629.8,29.81
PHC_004,PHC_054,1631.0,30.36
PHC_004,PHC_055,1178.3,19.27
PHC_004,PHC_056,1151.2,22.79
PHC_004,PHC_057,1161.5,19.84
PHC_004,PHC_058,1220.4,19.86
PHC_004,PHC_059,1192.1,18.88
PHC_004,PHC_060,1221.2,22.15
PHC_004,PHC_061,1151.2,18.47
PHC_004,PHC_062,1176.5,22.77
PHC_004,PHC_063,1167.5,18.62
PHC_004,PHC_064,1389.2,26.76
PHC_004,PHC_065,1366.1,24.41
PHC_004,PHC_066,1380.0,22.27
PHC_004,PHC_067,1393.6,26.67
PHC_004,PHC_068,1373.9,25.71
PHC_004,PHC_069,1404.2,23.08
PHC_004,PHC_070,1065.3,17.52
PHC_004,PHC_071,1075.5,18.04
PHC_004,PHC_072,1076.7,17.82
PHC_004,PHC_073,2100.7,36.13
PHC_004,PHC_074,2084.6,38.76
PHC_004,PHC_075,2090.6,37.88
PHC_004,PHC_076,2413.6,45.78
PHC_004,PHC_077,2419.6,38.03
PHC_004,PHC_078,2427.8,41.32
PHC_004,PHC_079,2052.9,36.65
PHC_004,PHC_080,2072.1,36.4
PHC_004,PHC_081,2066.0,32.18
PHC_004,PHC_082,2324.4,44.44
PHC_004,PHC_083,2314.7,39.37
PHC_004,PHC_084,2337.7,40.59
PHC_004,PHC_085,2162.5,36.55
PHC_004,PHC_086,2186.4,43.49
PHC_004,PHC_087,2172.8,34.44
PHC_004,PHC_088,2180.7,34.08
PHC_004,PHC_089,2207.9,37.76
PHC_004,PHC_090,2191.2,36.25
PHC_005,PHC_001,135.9,2.13
PHC_005,PHC_002,99.9,2.56
PHC_005,PHC_003,124.4,2.38
PHC_005,PHC_004,18.3,0.48
PHC_005,PHC_006,9.5,0.25
PHC_005,PHC_007,109.8,3.03
PHC_005,PHC_008,103.0,2.62
PHC_005,PHC_009,96.9,2.34
PHC_005,PHC_010,89.3,2.16
PHC_005,PHC_011,91.6,2.51
PHC_005,PHC_012,116.1,3.5
PHC_005,PHC_013,302.5,4.67
PHC_005,PHC_014,301.8,4.82
PHC_005,PHC_015,305.3,5.89
PHC_005,PHC_016,212.7,3.33
PHC_005,PHC_017,222.1,3.52
PHC_005,PHC_018,200.3,3.47
PHC_005,PHC_019,810.9,13.77
PHC_005,PHC_020,802.0,14.33
PHC_005,PHC_021,784.3,15.43
PHC_005,PHC_022,950.4,17.27
PHC_005,PHC_023,965.6,15.56
PHC_005,PHC_024,949.2,18.96
PHC_005,PHC_025,962.6,17.5
PHC_005,PHC_026,950.0,16.97
PHC_005,PHC_027,941.4,16.21
PHC_005,PHC_028,857.7,13.44
PHC_005,PHC_029,867.1,15.71
PHC_005,PHC_030,883.7,16.01
PHC_005,PHC_031,924.9,15.15
PHC_005,PHC_032,919.4,16.19
PHC_005,PHC_033,908.0,17.01
PHC_005,PHC_034,918.2,16.17
PHC_005,PHC_035,940.1,18.04
PHC_005,PHC_036,919.0,17.46
PHC_005,PHC_037,1619.6,28.18
PHC_005,PHC_038,1603.5,28.49
PHC_005,PHC_039,1606.1,25.2
PHC_005,PHC_040,1606.3,28.98
PHC_005,PHC_041,1602.1,27.29
PHC_005,PHC_042,1615.8,27.16
PHC_005,PHC_043,1783.3,35.53
PHC_005,PHC_044,1781.3,29.71
PHC_005,PHC_045,1799.9,34.17
PHC_005,PHC_046,1411.7,21.92
PHC_005,PHC_047,1425.1,27.29
PHC_005,PHC_048,1425.2,25.35
PHC_005,PHC_049,1426.5,27.82
PHC_005,PHC_050,1443.6,22.23
PHC_005,PHC_051,1418.9,24.66
PHC_005,PHC_052,1619.8,27.49
PHC_005,PHC_053,1611.5,31.59
PHC_005,PHC_054,1612.8,26.33
PHC_005,PHC_055,1170.1,22.02
PHC_005,PHC_056,1142.8,18.01
PHC_005,PHC_057,1153.0,21.72
PHC_005,PHC_058,1212.0,22.93
PHC_005,PHC_059,1183.6,23.42
PHC_005,PHC_060,1213.0,21.25
PHC_005,PHC_061,1143.6,19.56
PHC_005,PHC_062,1168.5,22.92
PHC_005,PHC_063,1159.9,18.82
PHC_005,PHC_064,1380.7,24.31
PHC_005,PHC_065,1357.5,23.46
PHC_005,PHC_066,1371.8,24.23
PHC_005,PHC_067,1384.4,24.72
PHC_005,PHC_068,1364.9,23.37
PHC_005,PHC_069,1395.0,26.66
PHC_005,PHC_070,1057.3,20.05
PHC_005,PHC_071,1067.1,16.96
PHC_005,PHC_072,1068.6,16.65
PHC_005,PHC_073,2092.1,37.63
PHC_005,PHC_074,2076.1,38.4
PHC_005,PHC_075,2081.8,34.89
PHC_005,PHC_076,2405.8,42.86
PHC_005,PHC_077,2411.6,47.87
PHC_005,PHC_078,2419.8,46.23
PHC_005,PHC_079,2045.7,33.68
PHC_005,PHC_080,2064.9,34.48
PHC_005,PHC_081,2058.9,40.85
PHC_005,PHC_082,2316.5,43.44
PHC_005,PHC_083,2307.1,43.15
PHC_005,PHC_084,2329.8,38.78
PHC_005,PHC_085,2154.3,42.83
PHC_005,PHC_086,2178.1,42.24
PHC_005,PHC_087,2164.3,34.91
PHC_005,PHC_088,2172.3,41.24
PHC_005,PHC_089,2199.4,36.78
PHC_005,PHC_090,2182.9,40.75
PHC_006,PHC_001,126.6,2.46
PHC_006,PHC_002,90.7,2.63
PHC_006,PHC_003,115.0,2.93
PHC_006,PHC_004,17.7,0.44
PHC_006,PHC_005,9.5,0.24
PHC_006,PHC_007,100.8,2.8
PHC_006,PHC_008,93.8,2.42
PHC_006,PHC_009,88.3,2.59
PHC_006,PHC_010,89.7,2.57
PHC_006,PHC_011,89.9,2.19
PHC_006,PHC_012,117.1,3.64
PHC_006,PHC_013,302.4,5.9
PHC_006,PHC_014,302.4,5.69
PHC_006,PHC_015,306.2,6.08
PHC_006,PHC_016,219.3,4.16
PHC_006,PHC_017,228.4,3.89
PHC_006,PHC_018,206.2,3.66
PHC_006,PHC_019,815.8,12.87
PHC_006,PHC_020,807.1,12.96
PHC_006,PHC_021,789.5,14.32
PHC_006,PHC_022,949.2,17.61
PHC_006,PHC_023,964.2,17.31
PHC_006,PHC_024,948.0,16.11
PHC_006,PHC_025,966.9,17.9
PHC_006,PHC_026,954.1,16.07
PHC_006,PHC_027,945.6,16.84
PHC_006,PHC_028,860.7,14.77
PHC_006,PHC_029,870.1,15.39
PHC_006,PHC_030,886.6,16.29
PHC_006,PHC_031,930.2,14.48
PHC_006,PHC_032,924.7,15.05
PHC_006,PHC_033,913.2,17.53
PHC_006,PHC_034,918.3,14.57
PHC_006,PHC_035,940.4,16.41
PHC_006,PHC_036,919.0,14.49
PHC_006,PHC_037,1620.6,26.14
PHC_006,PHC_038,1604.5,28.46
PHC_006,PHC_039,1607.3,31.93
PHC_006,PHC_040,1609.1,29.78
PHC_006,PHC_041,1604.9,27.61
PHC_006,PHC_042,1618.6,27.2
PHC_006,PHC_043,1785.6,33.15
PHC_006,PHC_044,1783.6,34.24
PHC_006,PHC_045,1802.3,28.83
PHC_006,PHC_046,1414.3,21.84
PHC_006,PHC_047,1427.9,24.67
PHC_006,PHC_048,1428.0,27.16
PHC_006,PHC_049,1427.8,26.4
PHC_006,PHC_050,1444.9,28.74
PHC_006,PHC_051,1420.2,22.29
PHC_006,PHC_052,1623.4,31.36
PHC_006,PHC_053,1615.3,27.54
PHC_006,PHC_054,1616.4,29.87
PHC_006,PHC_055,1163.5,19.95
PHC_006,PHC_056,1136.2,19.01
PHC_006,PHC_057,1146.5,18.36
PHC_006,PHC_058,1205.4,22.7
PHC_006,PHC_059,1177.1,23.46
PHC_006,PHC_060,1206.3,23.17
PHC_006,PHC_061,1136.7,17.9
PHC_006,PHC_062,1161.7,18.41
PHC_006,PHC_063,1153.0,19.56
PHC_006,PHC_064,1374.1,23.29
PHC_006,PHC_065,1351.0,22.53
PHC_006,PHC_066,1365.1,25.94
PHC_006,PHC_067,1378.1,21.63
PHC_006,PHC_068,1358.6,24.14
PHC_006,PHC_069,1388.8,24.91
PHC_006,PHC_070,1050.5,18.18
PHC_006,PHC_071,1060.5,20.92
PHC_006,PHC_072,1061.9,20.23
PHC_006,PHC_073,2085.6,34.15
PHC_006,PHC_074,2069.6,40.39
PHC_006,PHC_075,2075.4,35.15
PHC_006,PHC_076,2399.0,44.69
PHC_006,PHC_077,2404.9,43.07
PHC_006,PHC_078,2413.1,44.42
PHC_006,PHC_079,2038.6,36.84
PHC_006,PHC_080,2057.8,33.85
PHC_006,PHC_081,2051.8,37.68
PHC_006,PHC_082,2309.7,39.48
PHC_006,PHC_083,2300.2,40.25
PHC_006,PHC_084,2323.0,38.75
PHC_006,PHC_085,2147.7,33.53
PHC_006,PHC_086,2171.5,35.61
PHC_006,PHC_087,2157.8,40.54
PHC_006,PHC_088,2165.8,42.91
PHC_006,PHC_089,2192.9,40.66
PHC_006,PHC_090,2176.3,36.93
PHC_007,PHC_001,69.6,2.14
PHC_007,PHC_002,56.6,1.53
PHC_007,PHC_003,54.6,1.44
PHC_007,PHC_004,100.1,2.83
PHC_007,PHC_005,109.8,2.77
PHC_007,PHC_006,100.8,3.05
PHC_007,PHC_008,7.7,0.24
PHC_007,PHC_009,17.9,0.46
PHC_007,PHC_010,118.0,3.19
PHC_007,PHC_011,100.7,2.59
PHC_007,PHC_012,140.5,2.49
PHC_007,PHC_013,286.4,5.33
PHC_007,PHC_014,293.4,4.71
PHC_007,PHC_015,300.8,4.85
PHC_007,PHC_016,278.1,4.6
PHC_007,PHC_017,283.7,5.25
PHC_007,PHC_018,259.7,4.41
PHC_007,PHC_019,895.4,16.16
PHC_007,PHC_020,888.2,17.29
PHC_007,PHC_021,871.3,13.67
PHC_007,PHC_022,974.7,18.73
PHC_007,PHC_023,988.7,15.39
PHC_007,PHC_024,973.4,17.17
PHC_007,PHC_025,1041.8,19.74
PHC_007,PHC_026,1028.0,17.68
PHC_007,PHC_027,1020.3,16.17
PHC_007,PHC_028,925.3,15.17
PHC_007,PHC_029,935.2,15.06
PHC_007,PHC_030,950.7,15.88
PHC_007,PHC_031,1012.7,16.77
PHC_007,PHC_032,1006.7,16.05
PHC_007,PHC_033,995.2,18.52
PHC_007,PHC_034,957.2,16.69
PHC_007,PHC_035,980.9,18.4
PHC_007,PHC_036,957.2,14.77
PHC_007,PHC_037,1666.4,25.97
PHC_007,PHC_038,1650.6,32.63
PHC_007,PHC_039,1654.5,27.31
PHC_007,PHC_040,1670.7,26.15
PHC_007,PHC_041,1665.5,31.6
PHC_007,PHC_042,1679.6,28.7
PHC_007,PHC_043,1842.7,28.91
PHC_007,PHC_044,1840.7,36.44
PHC_007,PHC_045,1859.1,30.75
PHC_007,PHC_046,1474.8,27.08
PHC_007,PHC_047,1489.1,23.32
PHC_007,PHC_048,1489.6,23.07
PHC_007,PHC_049,1476.3,23.01
PHC_007,PHC_050,1492.9,26.14
PHC_007,PHC_051,1468.6,23.34
PHC_007,PHC_052,1691.9,27.0
PHC_007,PHC_053,1684.4,30.74
PHC_007,PHC_054,1685.2,26.99
PHC_007,PHC_055,1123.6,22.23
PHC_007,PHC_056,1097.7,18.62
PHC_007,PHC_057,1108.6,20.74
PHC_007,PHC_058,1166.2,22.51
PHC_007,PHC_059,1138.4,22.25
PHC_007,PHC_060,1166.6,19.3
PHC_007,PHC_061,1093.3,19.84
PHC_007,PHC_062,1120.5,18.41
PHC_007,PHC_063,1110.0,21.77
PHC_007,PHC_064,1335.6,24.4
PHC_007,PHC_065,1312.6,22.6
PHC_007,PHC_066,1325.0,21.42
PHC_007,PHC_067,1343.8,24.53
PHC_007,PHC_068,1322.8,22.27
PHC_007,PHC_069,1354.6,21.4
PHC_007,PHC_070,1010.2,17.05
PHC_007,PHC_071,1022.0,19.1
PHC_007,PHC_072,1021.5,20.28
PHC_007,PHC_073,2046.3,32.45
PHC_007,PHC_074,2029.9,40.34
PHC_007,PHC_075,2037.4,32.28
PHC_007,PHC_076,2354.9,40.65
PHC_007,PHC_077,2361.8,36.85
PHC_007,PHC_078,2369.7,38.23
PHC_007,PHC_079,1991.7,30.66
PHC_007,PHC_080,2010.4,36.38
PHC_007,PHC_081,2004.3,32.59
PHC_007,PHC_082,2266.1,40.45
PHC_007,PHC_083,2255.2,39.43
PHC_007,PHC_084,2279.1,38.36
PHC_007,PHC_085,2105.9,33.37
PHC_007,PHC_086,2130.4,32.9
PHC_007,PHC_087,2117.8,34.42
PHC_007,PHC_088,2125.2,37.77
PHC_007,PHC_089,2152.9,38.23
PHC_007,PHC_090,2135.4,34.97
PHC_008,PHC_001,67.3,1.96
PHC_008,PHC_002,50.9,1.54
PHC_008,PHC_003,51.9,1.46
PHC_008,PHC_004,93.8,2.69
PHC_008,PHC_005,103.0,2.95
PHC_008,PHC_006,93.8,2.73
PHC_008,PHC_007,7.7,0.24
PHC_008,PHC_009,16.4,0.51
PHC_008,PHC_010,115.9,2.77
PHC_008,PHC_011,99.3,2.74
PHC_008,PHC_012,139.3,2.5
PHC_008,PHC_013,289.6,4.81
PHC_008,PHC_014,296.1,5.56
PHC_008,PHC_015,303.2,4.72
PHC_008,PHC_016,275.5,4.46
PHC_008,PHC_017,281.5,5.48
PHC_008,PHC_018,257.5,4.58
PHC_008,PHC_019,887.9,14.05
PHC_008,PHC_020,880.7,13.72
PHC_008,PHC_021,863.7,15.15
PHC_008,PHC_022,969.5,16.38
PHC_008,PHC_023,983.7,18.74
PHC_008,PHC_024,968.3,14.93
PHC_008,PHC_025,1034.5,19.35
PHC_008,PHC_026,1020.6,15.91
PHC_008,PHC_027,1012.9,16.95
PHC_008,PHC_028,918.3,15.53
PHC_008,PHC_029,928.1,16.09
PHC_008,PHC_030,943.7,17.65
PHC_008,PHC_031,1005.1,19.09
PHC_008,PHC_032,999.2,18.74
PHC_008,PHC_033,987.6,18.71
PHC_008,PHC_034,951.3,15.42
PHC_008,PHC_035,974.9,17.64
PHC_008,PHC_036,951.4,18.7
PHC_008,PHC_037,1660.3,25.73
PHC_008,PHC_038,1644.5,26.0
PHC_008,PHC_039,1648.3,25.79
PHC_008,PHC_040,1663.9,25.63
PHC_008,PHC_041,1658.7,31.53
PHC_008,PHC_042,1672.7,29.9
PHC_008,PHC_043,1836.1,29.92
PHC_008,PHC_044,1834.1,30.35
PHC_008,PHC_045,1852.4,35.41
PHC_008,PHC_046,1468.0,23.59
PHC_008,PHC_047,1482.2,27.77
PHC_008,PHC_048,1482.7,27.79
PHC_008,PHC_049,1470.1,25.32
PHC_008,PHC_050,1486.6,25.24
PHC_008,PHC_051,1462.3,24.91
PHC_008,PHC_052,1684.7,32.79
PHC_008,PHC_053,1677.2,26.55
PHC_008,PHC_054,1678.1,31.09
PHC_008,PHC_055,1123.2,21.62
